date,daily_reviews,daily_avg_rating
2014-01-17,1,3.0
2014-02-03,1,5.0
2014-02-11,1,5.0
2014-02-24,1,3.0
2014-03-16,1,5.0
2014-03-24,1,1.0
2014-04-05,1,4.0
2014-04-16,1,1.0
2014-05-01,1,5.0
2014-06-07,1,5.0
2014-06-10,1,5.0
2014-07-19,1,5.0
2014-07-21,1,4.0
2014-08-12,1,4.0
2014-08-16,1,4.0
2014-08-17,1,3.0
2014-09-16,1,5.0
2014-10-02,1,4.0
2014-10-30,1,3.0
2014-11-23,1,5.0
2014-12-06,1,1.0
2014-12-08,1,5.0
2014-12-16,1,5.0
2015-02-17,1,5.0
2015-03-03,1,5.0
2015-03-14,1,5.0
2015-04-23,1,1.0
2015-04-26,1,5.0
2015-05-07,1,4.0
2015-06-23,1,3.0
2015-07-31,1,2.0
2015-10-19,1,4.0
2015-10-29,1,1.0
2015-12-27,1,5.0
2016-01-27,1,1.0
2016-02-18,1,5.0
2016-03-30,1,1.0
2016-05-05,1,4.0
2016-05-19,1,5.0
2016-08-06,1,5.0
2017-01-08,1,1.0
2017-05-22,1,4.0
2017-05-24,1,4.0
2017-05-26,1,5.0
2017-06-04,1,4.0
2017-06-21,2,5.0
2017-06-25,1,4.0
2017-07-07,1,5.0
2017-08-05,1,1.0
2017-08-07,1,5.0
2017-08-09,1,5.0
2017-09-16,1,1.0
2017-11-18,1,4.0
2018-01-05,1,5.0
2018-01-30,1,5.0
2018-02-01,1,4.0
2018-03-06,1,3.0
2018-06-24,1,5.0
2018-06-29,1,5.0
2018-07-19,1,5.0
2018-07-26,1,4.0
2018-10-09,1,2.0
2018-11-28,1,5.0
2018-12-20,1,4.0
2018-12-28,1,5.0
2019-02-08,1,5.0
2019-03-29,1,5.0
2019-03-31,1,4.0
2019-04-18,1,5.0
2019-04-24,1,5.0
2019-07-31,1,5.0
2019-08-01,1,4.0
2019-08-02,1,2.0
2019-08-05,1,5.0
2019-08-06,1,5.0
2019-08-08,1,5.0
2019-08-10,2,4.5
2019-08-11,2,4.0
2019-08-12,1,3.0
2019-08-15,2,4.0
2019-08-16,1,5.0
2019-08-17,1,5.0
2019-08-21,2,5.0
2019-08-22,1,5.0
2019-08-23,1,4.0
2019-08-26,1,4.0
2019-08-28,2,3.0
2019-08-30,1,5.0
2019-08-31,1,5.0
2019-09-02,1,4.0
2019-09-04,1,1.0
2019-09-05,1,5.0
2019-09-06,2,5.0
2019-09-08,1,4.0
2019-09-09,2,3.0
2019-09-12,1,1.0
2019-09-15,2,3.0
2019-09-17,2,2.0
2019-09-19,2,5.0
2019-09-20,1,5.0
2019-09-22,2,5.0
2019-09-23,1,5.0
2019-09-27,1,4.0
2019-09-28,2,3.0
2019-09-29,1,5.0
2019-10-02,1,5.0
2019-10-04,1,1.0
2019-10-05,1,5.0
2019-10-06,2,2.5
2019-10-11,1,5.0
2019-10-12,1,5.0
2019-10-13,2,5.0
2019-10-15,2,5.0
2019-10-17,2,5.0
2019-10-18,1,5.0
2019-10-20,1,1.0
2019-10-21,1,1.0
2019-10-23,1,5.0
2019-10-26,2,5.0
2019-10-29,1,5.0
2019-10-30,2,5.0
2019-10-31,1,5.0
2019-11-01,2,3.0
2019-11-03,1,4.0
2019-11-04,2,4.0
2019-11-09,1,5.0
2019-11-10,2,5.0
2019-11-12,1,5.0
2019-11-15,2,4.5
2019-11-16,2,4.5
2019-11-18,1,5.0
2019-11-21,2,5.0
2019-11-23,1,4.0
2019-11-24,1,5.0
2019-11-28,2,5.0
2019-11-29,1,5.0
2019-11-30,2,3.5
2019-12-01,1,5.0
2019-12-03,1,5.0
2019-12-05,1,5.0
2019-12-08,1,5.0
2019-12-09,3,4.67
2019-12-10,1,5.0
2019-12-14,2,3.0
2019-12-16,1,4.0
2019-12-17,1,5.0
2019-12-18,1,5.0
2019-12-19,1,4.0
2019-12-20,1,5.0
2019-12-26,1,4.0
2019-12-28,1,5.0
2019-12-31,1,5.0
2020-01-02,1,5.0
2020-01-03,1,5.0
2020-01-05,1,4.0
2020-01-06,1,3.0
2020-01-08,1,5.0
2020-01-09,1,5.0
2020-01-11,2,4.5
2020-01-12,1,5.0
2020-01-14,1,4.0
2020-01-15,2,5.0
2020-01-17,3,5.0
2020-01-23,2,5.0
2020-01-24,2,4.5
2020-01-25,1,5.0
2020-01-26,2,2.0
2020-01-27,1,5.0
2020-01-31,1,4.0
2020-02-02,1,4.0
2020-02-03,1,5.0
2020-02-04,1,5.0
2020-02-06,1,3.0
2020-02-08,1,5.0
2020-02-09,1,5.0
2020-02-10,2,3.0
2020-02-11,2,2.5
2020-02-12,1,5.0
2020-02-13,1,5.0
2020-02-14,1,5.0
2020-02-15,1,1.0
2020-02-16,2,4.0
2020-02-17,1,5.0
2020-02-18,1,5.0
2020-02-20,1,4.0
2020-02-21,3,3.67
2020-02-24,2,5.0
2020-02-25,2,5.0
2020-03-04,1,5.0
2020-03-05,1,5.0
2020-03-06,2,4.5
2020-03-07,1,5.0
2020-03-11,2,5.0
2020-03-13,2,3.0
2020-03-14,3,5.0
2020-03-15,1,5.0
2020-03-17,1,5.0
2020-03-22,1,5.0
2020-03-23,1,5.0
2020-03-28,1,5.0
2020-03-30,1,1.0
2020-03-31,1,5.0
2020-04-09,1,1.0
2020-04-11,2,5.0
2020-04-13,1,5.0
2020-04-14,1,4.0
2020-04-15,1,1.0
2020-04-17,1,3.0
2020-04-20,1,4.0
2020-04-21,2,5.0
2020-04-22,1,4.0
2020-04-24,1,5.0
2020-04-26,1,4.0
2020-04-27,1,5.0
2020-04-29,2,2.5
2020-05-01,1,5.0
2020-05-03,1,5.0
2020-05-05,1,5.0
2020-05-09,1,1.0
2020-05-13,1,5.0
2020-05-15,1,5.0
2020-05-17,1,5.0
2020-05-20,2,4.5
2020-05-21,2,5.0
2020-05-22,1,5.0
2020-05-23,1,5.0
2020-05-24,2,5.0
2020-05-25,1,5.0
2020-05-28,1,5.0
2020-05-29,1,4.0
2020-06-02,2,5.0
2020-06-04,1,4.0
2020-06-06,1,3.0
2020-06-09,3,4.67
2020-06-10,1,5.0
2020-06-12,1,5.0
2020-06-13,2,5.0
2020-06-20,1,1.0
2020-06-21,1,3.0
2020-06-22,1,5.0
2020-06-23,1,5.0
2020-06-27,1,1.0
2020-06-29,2,3.0
2020-07-01,1,3.0
2020-07-05,1,5.0
2020-07-06,1,4.0
2020-07-07,2,3.0
2020-07-08,1,5.0
2020-07-11,1,5.0
2020-07-12,1,5.0
2020-07-15,3,5.0
2020-07-21,1,5.0
2020-07-23,2,3.0
2020-07-24,2,3.0
2020-07-25,1,5.0
2020-07-26,2,3.0
2020-07-29,2,4.5
2020-07-30,1,4.0
2020-08-03,1,1.0
2020-08-04,1,4.0
2020-08-05,1,3.0
2020-08-09,1,5.0
2020-08-10,1,1.0
2020-08-12,1,5.0
2020-08-13,1,3.0
2020-08-15,1,3.0
2020-08-16,1,5.0
2020-08-19,1,1.0
2020-08-20,2,5.0
2020-08-23,4,4.75
2020-08-24,1,5.0
2020-08-25,2,3.0
2020-08-26,1,4.0
2020-08-27,2,3.5
2020-08-30,1,5.0
2020-08-31,1,2.0
2020-09-02,4,3.5
2020-09-04,1,5.0
2020-09-05,1,5.0
2020-09-06,3,3.67
2020-09-11,2,5.0
2020-09-12,2,4.5
2020-09-13,4,4.0
2020-09-15,1,5.0
2020-09-16,3,4.67
2020-09-17,1,1.0
2020-09-18,2,3.0
2020-09-21,1,3.0
2020-09-22,1,5.0
2020-09-24,1,1.0
2020-09-26,1,1.0
2020-09-28,1,5.0
2020-09-29,2,5.0
2020-10-02,1,5.0
2020-10-03,1,5.0
2020-10-04,1,4.0
2020-10-05,1,1.0
2020-10-08,1,3.0
2020-10-11,1,1.0
2020-10-12,1,5.0
2020-10-13,1,5.0
2020-10-17,1,4.0
2020-10-19,1,5.0
2020-10-21,1,5.0
2020-10-23,1,1.0
2020-10-24,1,2.0
2020-10-25,1,5.0
2020-10-28,1,4.0
2020-10-29,1,5.0
2020-11-01,1,5.0
2020-11-02,1,5.0
2020-11-06,1,1.0
2020-11-07,2,5.0
2020-11-09,1,4.0
2020-11-10,1,3.0
2020-11-13,1,5.0
2020-11-14,1,5.0
2020-11-17,1,5.0
2020-11-18,2,5.0
2020-11-19,1,5.0
2020-11-23,1,5.0
2020-11-27,1,5.0
2020-12-02,1,5.0
2020-12-03,1,3.0
2020-12-04,1,5.0
2020-12-09,1,3.0
2020-12-10,1,4.0
2020-12-11,1,5.0
2020-12-13,1,5.0
2020-12-20,2,5.0
2020-12-21,1,5.0
2020-12-22,1,4.0
2020-12-24,1,5.0
2020-12-28,2,3.5
2020-12-31,1,5.0
2021-01-02,1,5.0
2021-01-03,2,4.5
2021-01-05,1,5.0
2021-01-09,3,2.33
2021-01-19,1,5.0
2021-01-24,2,4.5
2021-01-29,1,5.0
2021-02-01,1,5.0
2021-02-03,1,5.0
2021-02-06,1,5.0
2021-02-07,1,1.0
2021-02-08,1,1.0
2021-02-10,1,5.0
2021-02-11,1,4.0
2021-02-12,1,4.0
2021-02-13,1,1.0
2021-02-15,1,4.0
2021-02-17,3,5.0
2021-02-20,2,3.0
2021-02-25,1,5.0
2021-02-28,1,1.0
2021-03-05,1,5.0
2021-03-08,1,4.0
2021-03-14,1,3.0
2021-03-15,2,5.0
2021-03-17,1,5.0
2021-03-19,1,5.0
2021-03-23,1,3.0
2021-03-26,2,4.5
2021-03-31,1,1.0
2021-04-01,1,4.0
2021-04-03,1,5.0
2021-04-04,1,5.0
2021-04-05,1,3.0
2021-04-07,1,5.0
2021-04-11,1,5.0
2021-04-12,1,5.0
2021-04-15,1,5.0
2021-04-17,1,5.0
2021-04-19,1,5.0
2021-04-22,2,5.0
2021-04-26,1,5.0
2021-04-27,1,5.0
2021-04-29,2,5.0
2021-04-30,1,4.0
2021-05-03,1,4.0
2021-05-05,1,5.0
2021-05-06,1,5.0
2021-05-07,1,5.0
2021-05-16,1,4.0
2021-05-18,1,4.0
2021-05-27,2,5.0
2021-05-29,1,5.0
2021-05-30,1,3.0
2021-05-31,3,5.0
2021-06-07,1,5.0
2021-06-10,1,3.0
2021-06-16,1,5.0
2021-06-17,1,5.0
2021-06-19,1,5.0
2021-06-29,1,5.0
2021-07-01,1,5.0
2021-07-02,1,5.0
2021-07-04,2,1.0
2021-07-11,1,5.0
2021-07-21,2,5.0
2021-07-22,1,5.0
2021-07-25,1,5.0
2021-07-26,1,1.0
2021-07-27,1,5.0
2021-08-01,1,5.0
2021-08-02,1,5.0
2021-08-04,1,5.0
2021-08-08,1,5.0
2021-08-09,2,5.0
2021-08-10,1,5.0
2021-08-11,2,5.0
2021-08-12,1,5.0
2021-08-14,1,5.0
2021-08-24,1,5.0
2021-08-25,1,4.0
2021-08-27,1,5.0
2021-08-29,1,5.0
2021-08-30,2,5.0
2021-09-04,1,4.0
2021-09-08,1,5.0
2021-09-11,2,4.5
2021-09-15,1,4.0
2021-09-18,1,5.0
2021-09-19,1,5.0
2021-09-21,1,1.0
2021-09-24,1,5.0
2021-09-26,1,2.0
2021-09-29,1,5.0
2021-10-07,1,5.0
2021-10-14,1,5.0
2021-10-17,1,5.0
2021-10-21,1,5.0
2021-10-28,1,3.0
2021-10-30,1,5.0
2021-11-02,1,5.0
2021-11-03,2,5.0
2021-11-04,2,5.0
2021-11-15,1,5.0
2021-11-19,1,5.0
2021-11-20,1,5.0
2021-11-21,1,5.0
2021-11-23,1,4.0
2021-11-24,1,4.0
2021-11-26,1,4.0
2021-11-27,1,5.0
2021-11-29,1,5.0
2021-11-30,1,5.0
2021-12-02,2,3.0
2021-12-03,1,5.0
2021-12-04,1,3.0
2021-12-05,1,5.0
2021-12-07,1,5.0
2021-12-10,2,5.0
2021-12-16,2,3.0
2021-12-20,1,4.0
2021-12-23,1,5.0
2021-12-27,1,3.0
2021-12-29,2,4.5
2022-01-01,1,5.0
2022-01-03,1,1.0
2022-01-06,1,3.0
2022-01-08,1,4.0
2022-01-18,1,5.0
2022-02-01,1,5.0
2022-02-02,1,3.0
2022-02-07,1,1.0
2022-02-08,2,5.0
2022-02-16,1,5.0
2022-03-02,1,5.0
2022-03-06,1,3.0
2022-03-11,1,5.0
2022-03-24,2,4.5
2022-03-26,1,2.0
2022-03-31,1,5.0
2022-04-02,1,5.0
2022-04-05,1,5.0
2022-04-07,1,5.0
2022-04-08,1,4.0
2022-04-09,1,5.0
2022-04-13,1,5.0
2022-04-16,1,5.0
2022-04-26,1,4.0
2022-04-27,2,4.0
2022-04-29,1,4.0
2022-05-01,1,5.0
2022-05-02,1,3.0
2022-05-06,1,1.0
2022-05-07,1,5.0
2022-05-09,1,4.0
2022-05-12,2,3.0
2022-05-22,2,5.0
2022-05-27,1,5.0
2022-05-30,1,1.0
2022-06-02,2,4.5
2022-06-11,1,5.0
2022-06-12,1,4.0
2022-06-13,1,4.0
2022-06-29,1,5.0
2022-06-30,1,5.0
2022-07-05,2,5.0
2022-07-09,1,5.0
2022-07-12,2,5.0
2022-07-15,1,4.0
2022-07-21,1,5.0
2022-07-27,1,5.0
2022-07-30,1,1.0
2022-08-03,1,1.0
2022-08-10,1,5.0
2022-08-11,2,1.0
2022-08-15,1,5.0
2022-08-16,1,4.0
2022-08-18,1,5.0
2022-08-22,1,2.0
2022-08-23,1,5.0
2022-09-05,1,4.0
2022-09-11,1,5.0
2022-09-12,3,5.0
2022-09-13,4,5.0
2022-09-14,5,4.8
2022-09-15,4,5.0
2022-09-16,3,5.0
2022-09-17,8,4.75
2022-09-18,1,5.0
2022-09-19,5,4.2
2022-09-20,7,3.71
2022-09-21,4,5.0
2022-09-22,1,5.0
2022-09-23,6,4.83
2022-09-24,5,4.4
2022-09-25,5,4.6
2022-09-26,3,5.0
2022-09-27,2,4.5
2022-09-28,4,4.5
2022-09-29,2,5.0
2022-09-30,4,5.0
2022-10-01,5,5.0
2022-10-02,5,5.0
2022-10-03,1,5.0
2022-10-04,3,5.0
2022-10-05,2,5.0
2022-10-06,7,5.0
2022-10-07,2,5.0
2022-10-08,1,5.0
2022-10-09,3,5.0
2022-10-10,3,5.0
2022-10-11,3,5.0
2022-10-12,1,2.0
2022-10-13,2,5.0
2022-10-16,2,3.5
2022-10-17,1,5.0
2022-10-20,3,4.67
2022-10-21,1,5.0
2022-10-23,4,5.0
2022-10-24,4,4.0
2022-10-25,2,3.5
2022-10-26,1,5.0
2022-10-27,1,5.0
2022-10-28,4,4.0
2022-10-29,7,4.43
2022-10-30,2,3.0
2022-10-31,3,4.67
2022-11-02,6,4.67
2022-11-03,4,3.5
2022-11-04,2,5.0
2022-11-05,3,5.0
2022-11-06,1,2.0
2022-11-07,3,5.0
2022-11-09,1,5.0
2022-11-10,1,5.0
2022-11-14,2,5.0
2022-11-17,2,4.5
2022-11-18,1,3.0
2022-11-19,1,5.0
2022-11-20,3,4.67
2022-11-22,2,3.0
2022-11-23,2,3.0
2022-11-26,1,5.0
2022-11-27,3,4.67
2022-11-28,2,4.5
2022-11-30,1,5.0
2022-12-01,1,5.0
2022-12-02,2,5.0
2022-12-04,1,5.0
2022-12-05,1,5.0
2022-12-06,2,5.0
2022-12-07,1,5.0
2022-12-08,1,5.0
2022-12-09,1,5.0
2022-12-10,2,5.0
2022-12-11,2,5.0
2022-12-14,1,5.0
2022-12-17,1,5.0
2022-12-18,1,5.0
2022-12-19,1,5.0
2022-12-22,2,5.0
2022-12-23,1,4.0
2022-12-26,2,5.0
2022-12-27,2,5.0
2022-12-28,1,5.0
2022-12-29,1,5.0
2022-12-31,1,3.0
2023-01-01,1,1.0
2023-01-03,1,5.0
2023-01-05,4,5.0
2023-01-07,2,5.0
2023-01-08,1,5.0
2023-01-09,1,5.0
2023-01-10,1,5.0
2023-01-11,2,4.0
2023-01-12,1,4.0
2023-01-14,1,5.0
2023-01-15,2,5.0
2023-01-16,5,4.0
2023-01-20,1,2.0
2023-01-21,1,3.0
2023-01-22,1,5.0
2023-01-23,1,5.0
2023-01-24,1,4.0
2023-01-25,2,5.0
2023-01-27,2,4.5
2023-01-28,1,5.0
2023-01-30,3,4.0
2023-01-31,1,5.0
2023-02-01,1,5.0
2023-02-04,1,5.0
2023-02-09,1,5.0
2023-02-12,1,5.0
2023-02-13,2,3.5
2023-02-15,1,5.0
2023-02-16,2,5.0
2023-02-17,1,4.0
2023-02-18,1,1.0
2023-02-20,2,5.0
2023-02-21,1,5.0
2023-02-22,1,5.0
2023-02-24,1,5.0
2023-02-26,1,4.0
2023-02-27,1,5.0
2023-03-02,1,4.0
2023-03-03,1,5.0
2023-03-04,2,5.0
2023-03-06,2,5.0
2023-03-09,1,5.0
2023-03-11,1,4.0
2023-03-17,2,5.0
2023-03-19,1,5.0
2023-03-20,1,5.0
2023-03-21,2,5.0
2023-03-23,1,5.0
2023-03-26,5,5.0
2023-03-27,1,5.0
2023-03-28,1,5.0
2023-03-29,1,5.0
2023-03-30,1,5.0
2023-03-31,1,5.0
2023-04-01,2,5.0
2023-04-02,1,5.0
2023-04-05,1,5.0
2023-04-06,3,5.0
2023-04-07,1,5.0
2023-04-08,1,1.0
2023-04-10,2,5.0
2023-04-11,1,1.0
2023-04-12,2,5.0
2023-04-14,1,1.0
2023-04-18,1,5.0
2023-04-21,1,5.0
2023-04-23,1,5.0
2023-04-25,1,5.0
2023-04-26,1,1.0
2023-04-27,1,5.0
2023-04-28,2,5.0
2023-04-29,2,5.0
2023-05-02,1,4.0
2023-05-07,1,4.0
2023-05-09,1,5.0
2023-05-13,1,5.0
2023-05-15,3,5.0
2023-05-16,2,5.0
2023-05-17,1,5.0
2023-05-19,1,5.0
2023-05-20,1,5.0
2023-05-21,2,5.0
2023-05-25,1,5.0
2023-05-26,2,3.5
2023-05-29,1,5.0
2023-05-30,1,5.0
2023-06-01,1,5.0
2023-06-02,1,5.0
2023-06-04,1,5.0
2023-06-07,1,5.0
2023-06-15,1,5.0
2023-06-19,1,5.0
2023-06-21,1,5.0
2023-06-24,1,1.0
2023-06-26,2,5.0
2023-07-01,1,5.0
2023-07-02,1,5.0
2023-07-03,1,1.0
2023-07-08,2,5.0
2023-07-10,3,3.67
2023-07-12,1,5.0
2023-07-20,1,5.0
2023-07-21,1,5.0
2023-07-28,1,5.0
2023-07-29,1,5.0
2023-08-02,3,4.33
2023-08-06,1,5.0
2023-08-09,2,5.0
2023-08-11,1,5.0
2023-08-12,4,5.0
2023-08-15,2,5.0
2023-08-18,1,5.0
2023-08-19,2,4.0
2023-08-20,1,5.0
2023-08-21,3,5.0
2023-08-23,1,5.0
2023-08-26,2,3.0
2023-08-27,3,5.0
2023-08-29,1,4.0
2023-08-31,3,3.67
2023-09-01,2,5.0
2023-09-02,2,5.0
2023-09-03,1,5.0
2023-09-04,1,5.0
2023-09-07,1,1.0
2023-09-09,1,5.0
2023-09-11,1,5.0
2023-09-12,1,5.0
2023-09-13,1,5.0
2023-09-15,1,5.0
2023-09-19,2,4.0
2023-09-20,1,3.0
2023-09-22,1,1.0
2023-09-30,2,3.0
2023-10-01,1,5.0
2023-10-04,1,5.0
2023-10-05,2,5.0
2023-10-08,1,5.0
2023-10-10,1,4.0
2023-10-14,1,5.0
2023-10-15,1,5.0
2023-10-16,1,5.0
2023-10-17,1,5.0
2023-10-19,1,1.0
2023-10-22,1,5.0
2023-10-24,1,5.0
2023-10-28,2,5.0
2023-10-29,1,5.0
2023-10-31,1,5.0
2023-11-01,2,5.0
2023-11-08,2,4.0
2023-11-10,1,4.0
2023-11-13,3,5.0
2023-11-14,9,5.0
2023-11-15,6,5.0
2023-11-16,1,5.0
2023-11-19,1,1.0
2023-11-20,1,5.0
2023-11-26,1,5.0
2023-11-28,1,2.0
2023-11-29,1,5.0
2023-11-30,1,5.0
2023-12-03,1,1.0
2023-12-04,1,4.0
2023-12-06,1,5.0
2023-12-07,1,5.0
2023-12-08,3,5.0
2023-12-16,1,5.0
2023-12-17,2,5.0
2023-12-19,1,4.0
2023-12-20,1,5.0
2023-12-21,1,5.0
2023-12-24,2,4.5
2023-12-25,1,5.0
2023-12-30,1,5.0
2023-12-31,2,5.0
2024-01-04,1,1.0
2024-01-08,1,1.0
2024-01-11,2,5.0
2024-01-13,1,5.0
2024-01-15,1,5.0
2024-01-17,1,5.0
2024-01-19,1,2.0
2024-01-20,1,5.0
2024-01-21,1,5.0
2024-01-23,1,5.0
2024-01-24,1,5.0
2024-01-25,1,3.0
2024-01-26,1,5.0
2024-01-27,1,1.0
2024-01-29,1,5.0
2024-01-30,1,5.0
2024-02-01,1,5.0
2024-02-07,1,5.0
2024-02-11,2,5.0
2024-02-14,3,3.0
2024-02-16,1,5.0
2024-02-17,1,4.0
2024-02-19,1,5.0
2024-02-26,1,5.0
2024-02-28,2,5.0
2024-02-29,2,2.5
2024-03-06,2,5.0
2024-03-07,1,2.0
2024-03-11,1,5.0
2024-03-12,1,5.0
2024-03-14,1,5.0
2024-03-17,1,5.0
2024-03-20,2,5.0
2024-03-22,1,3.0
2024-03-23,1,5.0
2024-03-26,2,5.0
2024-03-27,2,4.0
2024-03-31,3,3.67
2024-04-05,1,5.0
2024-04-09,1,5.0
2024-04-11,1,4.0
2024-04-15,1,5.0
2024-04-18,1,5.0
2024-04-19,2,5.0
2024-04-20,1,5.0
2024-04-24,1,4.0
2024-04-25,1,5.0
2024-04-29,1,4.0
2024-04-30,1,5.0
2024-05-02,1,4.0
2024-05-03,1,5.0
2024-05-04,1,5.0
2024-05-05,2,5.0
2024-05-06,1,1.0
2024-05-08,2,5.0
2024-05-09,7,4.86
2024-05-10,2,5.0
2024-05-11,1,5.0
2024-05-12,1,5.0
2024-05-13,1,5.0
2024-05-14,1,5.0
2024-05-15,3,3.67
2024-05-16,3,3.67
2024-05-18,1,5.0
2024-05-19,1,1.0
2024-05-20,1,5.0
2024-05-21,4,4.0
2024-05-22,2,4.5
2024-05-24,4,4.25
2024-05-28,1,3.0
2024-05-29,1,1.0
2024-05-31,1,5.0
2024-06-02,1,5.0
2024-06-04,2,5.0
2024-06-05,2,5.0
2024-06-06,3,4.67
2024-06-07,1,4.0
2024-06-08,1,4.0
2024-06-09,3,3.67
2024-06-11,2,1.0
2024-06-14,3,3.0
2024-06-15,2,3.5
2024-06-16,1,2.0
2024-06-17,1,5.0
2024-06-19,2,3.0
2024-06-20,2,3.5
2024-06-21,2,4.5
2024-06-22,1,5.0
2024-06-23,1,5.0
2024-06-24,2,5.0
2024-06-25,1,5.0
2024-06-26,3,4.67
2024-06-27,1,5.0
2024-06-28,3,4.0
2024-07-02,2,5.0
2024-07-04,2,2.5
2024-07-05,1,5.0
2024-07-06,1,1.0
2024-07-07,1,5.0
2024-07-08,4,5.0
2024-07-09,4,4.5
2024-07-10,2,4.5
2024-07-11,1,5.0
2024-07-12,1,5.0
2024-07-13,1,5.0
2024-07-14,2,5.0
2024-07-17,4,5.0
2024-07-18,2,2.5
2024-07-19,2,4.0
2024-07-20,1,1.0
2024-07-22,1,3.0
2024-07-23,1,5.0
2024-07-25,1,5.0
2024-07-28,1,5.0
2024-07-29,1,5.0
2024-07-30,3,2.33
2024-08-01,3,4.67
2024-08-02,3,4.0
2024-08-03,3,2.33
2024-08-04,1,1.0
2024-08-05,1,1.0
2024-08-07,1,5.0
2024-08-08,1,4.0
2024-08-11,2,3.5
2024-08-12,1,5.0
2024-08-13,4,4.25
2024-08-14,1,5.0
2024-08-15,2,5.0
2024-08-16,2,3.5
2024-08-17,3,3.0
2024-08-18,1,5.0
2024-08-21,3,5.0
2024-08-22,2,1.0
2024-08-23,4,4.25
2024-08-24,3,5.0
2024-08-25,3,3.67
2024-08-29,4,3.75
2024-08-30,1,5.0
2024-08-31,2,4.5
2024-09-01,1,5.0
2024-09-02,1,4.0
2024-09-03,1,5.0
2024-09-04,2,3.0
2024-09-05,2,5.0
2024-09-07,2,5.0
2024-09-08,2,3.0
2024-09-09,1,3.0
2024-09-10,1,5.0
2024-09-12,1,5.0
2024-09-13,6,2.17
2024-09-14,3,3.67
2024-09-15,1,5.0
2024-09-16,3,2.67
2024-09-17,1,3.0
2024-09-18,2,2.5
2024-09-20,1,5.0
2024-09-21,2,3.5
2024-09-23,3,2.33
2024-09-24,2,2.0
2024-09-25,1,1.0
2024-09-26,2,3.0
2024-09-27,4,5.0
2024-09-28,2,5.0
2024-09-29,2,2.5
2024-09-30,11,5.0
2024-10-02,1,5.0
2024-10-03,1,4.0
2024-10-04,4,4.0
2024-10-05,1,5.0
2024-10-07,2,4.5
2024-10-08,1,1.0
2024-10-09,1,5.0
2024-10-10,1,5.0
2024-10-11,1,3.0
2024-10-13,1,1.0
2024-10-14,1,1.0
2024-10-15,1,5.0
2024-10-16,2,4.0
2024-10-17,2,5.0
2024-10-20,2,5.0
2024-10-21,2,3.0
2024-10-22,1,1.0
2024-10-23,7,4.43
2024-10-24,4,5.0
2024-10-25,4,2.25
2024-10-26,3,5.0
2024-10-27,4,3.75
2024-10-28,5,4.4
2024-10-29,3,5.0
2024-10-30,9,4.56
2024-10-31,4,4.75
2024-11-01,3,3.67
2024-11-02,3,4.67
2024-11-03,2,2.0
2024-11-04,2,3.0
2024-11-05,6,4.33
2024-11-06,10,4.1
2024-11-07,2,5.0
2024-11-08,4,4.0
2024-11-09,2,3.0
2024-11-10,1,3.0
2024-11-11,4,3.75
2024-11-12,2,3.0
2024-11-13,2,4.5
2024-11-14,3,4.0
2024-11-15,2,2.5
2024-11-16,1,5.0
2024-11-17,4,4.75
2024-11-19,3,3.67
2024-11-20,2,4.0
2024-11-21,3,5.0
2024-11-22,3,4.0
